Form Number,Form Title,Form URL
10-7e,Notice to Relatives and Suitable Persons of Pending Child Protective Proceeding,https://www.nycourts.gov/forms/notice-relatives-and-suitable-persons-pending-child-protective-proceeding?topic=611&wrapped=true
10-8,Order - Adjournment in Contemplation of Dismissal,https://www.nycourts.gov/forms/order-adjournment-contemplation-dismissal?topic=611&wrapped=true
10-11a,Notice of Motion to Terminate Placement,https://www.nycourts.gov/forms/notice-motion-terminate-placement?topic=611&wrapped=true
10-13,Notice of Motion (Violation of Order of Disposition),https://www.nycourts.gov/forms/notice-motion-violation-order-disposition?topic=611&wrapped=true
10-14,Order - Violation of Order of Disposition,https://www.nycourts.gov/forms/order-violation-order-disposition?topic=611&wrapped=true
10-28,Order Determining Petition for Extension of Supervision,https://www.nycourts.gov/forms/order-determining-petition-extension-supervision?topic=611&wrapped=true
15-B,Order for Certified Copy of Adoption Order (Before Sealing of Records),https://www.nycourts.gov/forms/order-certified-copy-adoption-order-sealing-records-0?topic=611&wrapped=true
16-B,Order For Certified Copy of Adoption Order (after sealing of records),https://www.nycourts.gov/forms/order-certified-copy-adoption-order-after-sealing-records?topic=611&wrapped=true
18,Order Determining Petition for Enforcement of Post-adoption Contact Agreement (after Adoption Finalization),https://www.nycourts.gov/forms/order-determining-petition-enforcement-post-adoption-contact-agreement-after-adoption?topic=611&wrapped=true
21-B,Order (Temporary Guardianship of the Person),https://www.nycourts.gov/forms/order-temporary-guardianship-person?topic=611&wrapped=true
21-C,Notice (Temporary Guardianship of the Person),https://www.nycourts.gov/forms/notice-temporary-guardianship-person?topic=611&wrapped=true
21-D,Notice (Denial or Withdrawal of Application) (Removal of Child),https://www.nycourts.gov/forms/notice-denial-or-withdrawal-application-removal-child?topic=611&wrapped=true
24,Order (Certification as a Qualified Adoptive Parent),https://www.nycourts.gov/forms/order-certification-qualified-adoptive-parent?topic=611&wrapped=true
25,Order (Conditional Certification as a Qualified Adoptive Parent),https://www.nycourts.gov/forms/order-conditional-certification-qualified-adoptive-parent?topic=611&wrapped=true
358-a-2,Order Directing or Dispensing with Service of Notice,https://www.nycourts.gov/forms/order-directing-or-dispensing-service-notice?topic=611&wrapped=true
GF-9,Order - Violation of Court Order (With Commitment),https://www.nycourts.gov/forms/order-violation-court-order-commitment?topic=611&wrapped=true
GF-10,Notice of Motion -Extension or Modification of Order of Protection,https://www.nycourts.gov/forms/notice-motion-extension-or-modification-order-protection?topic=611&wrapped=true
GF-12,Order Directing Forensic Evaluation,https://www.nycourts.gov/forms/order-directing-forensic-evaluation?topic=611&wrapped=true
GF-13,Order Directing Medical Examination (Outpatient),https://www.nycourts.gov/forms/order-directing-medical-examination-outpatient?topic=611&wrapped=true
GF-13a,Order Directing Medical Examination (Inpatient),https://www.nycourts.gov/forms/order-directing-medical-examination-inpatient?topic=611&wrapped=true
GF-13b,Order Directing Emergency Evaluation,https://www.nycourts.gov/forms/order-directing-emergency-evaluation?topic=611&wrapped=true
GF-14,Notice of Motion,https://www.nycourts.gov/forms/notice-motion?topic=611&wrapped=true
GF-16,Order - Dismissal,https://www.nycourts.gov/forms/order-dismissal?topic=611&wrapped=true
GF-17a,Notice of Motion-Sibling Placement or Contact,https://www.nycourts.gov/forms/notice-motion-sibling-placement-or-contact?topic=611&wrapped=true
GF-17a,Notice of Motion-Sibling Placement or Contact,https://www.nycourts.gov/forms/notice-motion-sibling-placement-or-contact-0?topic=611&wrapped=true
GF-18,Order Directing (Custody) (Visitation),https://www.nycourts.gov/forms/order-directing-custody-visitation?topic=611&wrapped=true
GF-27,Order - Transfer of Proceedings,https://www.nycourts.gov/forms/order-transfer-proceedings?topic=611&wrapped=true
GF-27,Order (Transfer of Proceedings),https://www.nycourts.gov/forms/order-transfer-proceedings-0?topic=611&wrapped=true
GF-28,Order - Transfer of Proceedings or Probation Supervision,https://www.nycourts.gov/forms/order-transfer-proceedings-or-probation-supervision?topic=611&wrapped=true
GF-33,Order Authorizing Services Other Than Counsel,https://www.nycourts.gov/forms/order-authorizing-services-other-counsel?topic=611&wrapped=true
GF-36a,Motion for an Order That Reasonable Efforts Are Not Required,https://www.nycourts.gov/forms/motion-order-reasonable-efforts-are-not-required?topic=611&wrapped=true
LDSS-2725,NYS OCFS Request/Response for Name and/or address of Father of Child Born Out of Wedlock,https://www.nycourts.gov/forms/nys-ocfs-requestresponse-name-andor-address-father-child-born-out-wedlock?topic=611&wrapped=true
PH-4,Notice of Permanency Hearing,https://www.nycourts.gov/forms/notice-permanency-hearing?topic=611&wrapped=true
PH-5,Order - Permanency Hearing Order,https://www.nycourts.gov/forms/order-permanency-hearing-order?topic=611&wrapped=true
PH-6,Order - Freed for Adoption Permanency Hearing Order,https://www.nycourts.gov/forms/order-freed-adoption-permanency-hearing-order?topic=611&wrapped=true
PH-7a,Notice of Motion (Reentry into Foster Care),https://www.nycourts.gov/forms/notice-motion-reentry-foster-care?topic=611&wrapped=true
SURR-1,Notice of Proceeding for Approval of Judicial or Extra-Judicial Surrender Instrument,https://www.nycourts.gov/forms/notice-proceeding-approval-judicial-or-extra-judicial-surrender-instrument?topic=611&wrapped=true
SURR-2,Order Directing Service in Proceeding for Approval of Judicial or Extra-Judicial Surrender Instrument,https://www.nycourts.gov/forms/order-directing-service-proceeding-approval-judicial-or-extra-judicial-surrender-instrument?topic=611&wrapped=true
SURR-6,Order Approving or Disapproving Extra-judicial Surrender Instrument,https://www.nycourts.gov/forms/order-approving-or-disapproving-extra-judicial-surrender-instrument?topic=611&wrapped=true
SURR-8,Order Determining Petition for Review of Failure of Material Condition in Conditional Surrender and violation of Post-adoption Contact Agreement (Prior to Adoption Finalization),https://www.nycourts.gov/forms/order-determining-petition-review-failure-material-condition-conditional-surrender-and?topic=611&wrapped=true
TPR-3,Order Dismissing Petition,https://www.nycourts.gov/forms/order-dismissing-petition?topic=611&wrapped=true
UCCJEA-4,Notice of Hearing - UCCJEA,https://www.nycourts.gov/forms/notice-hearing-uccjea?topic=611&wrapped=true
UCCJEA-5,Order for Service of Notice of Proceeding - UCCJEA,https://www.nycourts.gov/forms/order-service-notice-proceeding-uccjea?topic=611&wrapped=true
UCCJEA-15,Notice of Request for Registration of an Out-of-State Child Custody or Visitation,https://www.nycourts.gov/forms/notice-request-registration-out-state-child-custody-or-visitation?topic=611&wrapped=true
UCCJEA-16,Objection to the Registration of Out-of-State Child Custody/Visitation Order - UCCJEA,https://www.nycourts.gov/forms/objection-registration-out-state-child-custodyvisitation-order-uccjea?topic=611&wrapped=true
UCCJEA-17,Notice of Hearing Upon Objection to Registration of Order of Custody or Visitation,https://www.nycourts.gov/forms/notice-hearing-upon-objection-registration-order-custody-or-visitation?topic=611&wrapped=true
UCCJEA-18,Order Determining Request for Registration of an Out-of-State Custody or Visitation Order: Determination of Objection and Notice of Registration - UCCJEA,https://www.nycourts.gov/forms/order-determining-request-registration-out-state-custody-or-visitation-order-determination?topic=611&wrapped=true
UIFSA-7,Locate Data Sheet,https://www.nycourts.gov/forms/locate-data-sheet?topic=611&wrapped=true
UIFSA-8,Notice of Determination of Controlling Order,https://www.nycourts.gov/forms/notice-determination-controlling-order?topic=611&wrapped=true
UIFSA-11,Notice of Registration of Out-of-State Support Order,https://www.nycourts.gov/forms/notice-registration-out-state-support-order?topic=611&wrapped=true
VR 47,Notification of Order of Adoption,https://www.nycourts.gov/forms/notification-order-adoption?topic=611&wrapped=true
1-G,Order Regarding Venue,https://www.nycourts.gov/forms/order-regarding-venue?topic=611&wrapped=true
3-1,Order on Motion For Change of Venue,https://www.nycourts.gov/forms/order-motion-change-venue?topic=611&wrapped=true
3-9,Order of Adjournment in Contemplation of Dismissal (JD),https://www.nycourts.gov/forms/order-adjournment-contemplation-dismissal-jd?topic=611&wrapped=true
3-12,Order of Referral to the Probation Service (Post-Petition),https://www.nycourts.gov/forms/order-referral-probation-service-post-petition?topic=611&wrapped=true
3-13,Order of Dismissal After Adjustment,https://www.nycourts.gov/forms/order-dismissal-after-adjustment?topic=611&wrapped=true
3-18,Order In Proceeding to Determine Capacity and Notice of Hearing,https://www.nycourts.gov/forms/order-proceeding-determine-capacity-and-notice-hearing?topic=611&wrapped=true
3-19,Order Regarding Incapacitated Person (After Probable Cause Hearing),https://www.nycourts.gov/forms/order-regarding-incapacitated-person-after-probable-cause-hearing?topic=611&wrapped=true
3-28,Order Upon Fact-Finding Hearing,https://www.nycourts.gov/forms/order-upon-fact-finding-hearing?topic=611&wrapped=true
3-29,Order of Disposition - Juvenile Delinquency,https://www.nycourts.gov/forms/order-disposition-juvenile-delinquency?topic=611&wrapped=true
3-30,Order of Disposition (After Order of Removal with Finding),https://www.nycourts.gov/forms/order-disposition-after-order-removal-finding?topic=611&wrapped=true
3-31,Order of Disposition (Designated Felony; No Restrictive Placement),https://www.nycourts.gov/forms/order-disposition-designated-felony-no-restrictive-placement?topic=611&wrapped=true
3-32,Order of Disposition (Designated Felony - After Order of Removal with Finding - No Restrictive Placement),https://www.nycourts.gov/forms/order-disposition-designated-felony-after-order-removal-finding-no-restrictive-placement?topic=611&wrapped=true
3-33,Order of Disposition (Designated Felony; Restrictive Placement),https://www.nycourts.gov/forms/order-disposition-designated-felony-restrictive-placement?topic=611&wrapped=true
3-34,Order of Disposition (Designated Felony-After Order of Removal with Finding – Restrictive Placement),https://www.nycourts.gov/forms/order-disposition-designated-felony-after-order-removal-finding-restrictive-placement?topic=611&wrapped=true
3-38,Petition (Extension of Placement and Permanency Hearing),https://www.nycourts.gov/forms/petition-extension-placement-and-permanency-hearing?topic=611&wrapped=true
3-44,Order on Motion,https://www.nycourts.gov/forms/order-motion-0?topic=611&wrapped=true
3-45,"Order of Dismissal - D, E",https://www.nycourts.gov/forms/order-dismissal-d-e?topic=611&wrapped=true
4-2,Order Upon Support Agreement,https://www.nycourts.gov/forms/order-upon-support-agreement?topic=611&wrapped=true
4-3,Petition - Individual,https://www.nycourts.gov/forms/petition-individual?topic=611&wrapped=true
4-3,Petition (Individual),https://www.nycourts.gov/forms/petition-individual-0?topic=611&wrapped=true
4-3a,Petition - Commissioner,https://www.nycourts.gov/forms/petition-commissioner?topic=611&wrapped=true
4-3a,Petition (Commissioner),https://www.nycourts.gov/forms/petition-commissioner-0?topic=611&wrapped=true
4-5+5-1d,Personal Information Form for Child Support and Paternity Proceedings,https://www.nycourts.gov/forms/personal-information-form-child-support-and-paternity-proceedings?topic=611&wrapped=true
4-7,Order of Support,https://www.nycourts.gov/forms/order-support?topic=611&wrapped=true
4-7,Order of Support - Zero or Below SSR/Poverty Line,https://www.nycourts.gov/forms/order-support-zero-or-below-ssrpoverty-line?topic=611&wrapped=true
4-7d,Order on Petition for Support of Adult Dependent,https://www.nycourts.gov/forms/order-petition-support-adult-dependent?topic=611&wrapped=true
4-8b,Petition (To Correct Income Execution for Support Execution for Support Enforcement),https://www.nycourts.gov/forms/petition-correct-income-execution-support-execution-support-enforcement?topic=611&wrapped=true
4-8c,Petition (Order to Correct Income Execution for Support Enforcement),https://www.nycourts.gov/forms/petition-order-correct-income-execution-support-enforcement?topic=611&wrapped=true
4-11a,Order Modifying an Order (Made by Another Family Court),https://www.nycourts.gov/forms/order-modifying-order-made-another-family-court?topic=611&wrapped=true
4-11a,Order Modifying Order Made By Another Court / Family Court (Support),https://www.nycourts.gov/forms/order-modifying-order-made-another-court-family-court-support?topic=611&wrapped=true
4-12,Petition - Violation of Support Order,https://www.nycourts.gov/forms/petition-violation-support-order?topic=611&wrapped=true
4-12b,Order of Disposition (Violation of Support Order),https://www.nycourts.gov/forms/order-disposition-violation-support-order?topic=611&wrapped=true
4-21a,Order to Licensing Entity to Terminate Suspension,https://www.nycourts.gov/forms/order-licensing-entity-terminate-suspension?topic=611&wrapped=true
5,Order of Publication,https://www.nycourts.gov/forms/order-publication?topic=611&wrapped=true
5-1,Paternity Petition (Parent),https://www.nycourts.gov/forms/paternity-petition-parent?topic=611&wrapped=true
5-2,Paternity Petition (Person other than parent; Representative of Society),https://www.nycourts.gov/forms/paternity-petition-person-other-parent-representative-society?topic=611&wrapped=true
5-3,Petition - Paternity (Social Services Official),https://www.nycourts.gov/forms/petition-paternity-social-services-official?topic=611&wrapped=true
5-4a,Order on Motion to Challenge Genetic Marker or DNA testing Directive,https://www.nycourts.gov/forms/order-motion-challenge-genetic-marker-or-dna-testing-directive?topic=611&wrapped=true
5-5,Order on Petition to Vacate Acknowledgement of Paternity,https://www.nycourts.gov/forms/order-petition-vacate-acknowledgement-paternity?topic=611&wrapped=true
5-7,Order of Filiation,https://www.nycourts.gov/forms/order-filiation?topic=611&wrapped=true
5-7a,Order of Filiation (Non-Article 5/5-B),https://www.nycourts.gov/forms/order-filiation-non-article-55-b?topic=611&wrapped=true
5-17a,Paternity - Motion to Vacate for Lack of Service,https://www.nycourts.gov/forms/paternity-motion-vacate-lack-service?topic=611&wrapped=true
5-17b,Paternity - Affidavit in Support of Motion to Vacate Judgment for Lack of Service,https://www.nycourts.gov/forms/paternity-affidavit-support-motion-vacate-judgment-lack-service?topic=611&wrapped=true
5-18,Paternity - Order on Motion to Vacate for Lack of Service,https://www.nycourts.gov/forms/paternity-order-motion-vacate-lack-service?topic=611&wrapped=true
5-c-1,Petition (Surrogacy Agreement),https://www.nycourts.gov/forms/petition-surrogacy-agreement?topic=611&wrapped=true
5-C-3,Petition (Assisted Reproduction),https://www.nycourts.gov/forms/petition-assisted-reproduction?topic=611&wrapped=true
6,Order of Investigation,https://www.nycourts.gov/forms/order-investigation-0?topic=611&wrapped=true
6-1,Petition - Appointment of Guardian of Person,https://www.nycourts.gov/forms/petition-appointment-guardian-person?topic=611&wrapped=true
6-8,Petition (Appointment of Standby Guardian of the Person),https://www.nycourts.gov/forms/petition-appointment-standby-guardian-person?topic=611&wrapped=true
7-4,Petition - PINS,https://www.nycourts.gov/forms/petition-pins?topic=611&wrapped=true
7-6,Order of Adjournment in Contemplation of Dismissal (PINS),https://www.nycourts.gov/forms/order-adjournment-contemplation-dismissal-pins?topic=611&wrapped=true
7-8,Order of Fact-Finding and Disposition,https://www.nycourts.gov/forms/order-fact-finding-and-disposition?topic=611&wrapped=true
7-10,Order on Petition to Terminate Placement (PINS),https://www.nycourts.gov/forms/order-petition-terminate-placement-pins?topic=611&wrapped=true
7-15,Petition - Violation of Order of Disposition,https://www.nycourts.gov/forms/petition-violation-order-disposition?topic=611&wrapped=true
7-18,Petition (Extension of Placement and Permanency Hearing),https://www.nycourts.gov/forms/petition-extension-placement-and-permanency-hearing-0?topic=611&wrapped=true
7-21,Order of Adjournment of Contemplation of Dismissal,https://www.nycourts.gov/forms/order-adjournment-contemplation-dismissal-0?topic=611&wrapped=true
8-2,Petition - Family Offense,https://www.nycourts.gov/forms/petition-family-offense?topic=611&wrapped=true
8-4,Order of Transfer for Criminal Prosecution,https://www.nycourts.gov/forms/order-transfer-criminal-prosecution?topic=611&wrapped=true
8-5,Order of Disposition - Family Offense,https://www.nycourts.gov/forms/order-disposition-family-offense?topic=611&wrapped=true
10-1b,Order of Investigation,https://www.nycourts.gov/forms/order-investigation?topic=611&wrapped=true
10-2a,Order for Services,https://www.nycourts.gov/forms/order-services?topic=611&wrapped=true
10-2b,Order Terminating Remand,https://www.nycourts.gov/forms/order-terminating-remand?topic=611&wrapped=true
10-5,Order on Application for Return of Child Temporarily Removed from Home,https://www.nycourts.gov/forms/order-application-return-child-temporarily-removed-home?topic=611&wrapped=true
10-6,Petition (Child Neglect),https://www.nycourts.gov/forms/petition-child-neglect?topic=611&wrapped=true
10-7,Petition (Child Abuse),https://www.nycourts.gov/forms/petition-child-abuse?topic=611&wrapped=true
10-8,Order Of Adjournment In Contemplation Of Dismissal,https://www.nycourts.gov/forms/order-adjournment-contemplation-dismissal-1?topic=611&wrapped=true
10-10,Order of Fact-finding and Disposition (and Permanency Hearing),https://www.nycourts.gov/forms/order-fact-finding-and-disposition-and-permanency-hearing?topic=611&wrapped=true
10-12,Order on Petition to Terminate Placement,https://www.nycourts.gov/forms/order-petition-terminate-placement?topic=611&wrapped=true
10-19,Order of Transfer to Criminal Court of Referral to District Attorney,https://www.nycourts.gov/forms/order-transfer-criminal-court-referral-district-attorney?topic=611&wrapped=true
10-29,Order on Application to Access Children,https://www.nycourts.gov/forms/order-application-access-children?topic=611&wrapped=true
11,Order to Show Cause (Removal of child from Adoptive Home),https://www.nycourts.gov/forms/order-show-cause-removal-child-adoptive-home?topic=611&wrapped=true
12,Order Removing Child from Adoptive Home,https://www.nycourts.gov/forms/order-removing-child-adoptive-home?topic=611&wrapped=true
13-A,Order Of Adoption (Agency),https://www.nycourts.gov/forms/order-adoption-agency?topic=611&wrapped=true
13-B,Order Of Adoption (Private placement),https://www.nycourts.gov/forms/order-adoption-private-placement?topic=611&wrapped=true
14-A,Order Of Incorporation of Post-adoption Contact Agreement,https://www.nycourts.gov/forms/order-incorporation-post-adoption-contact-agreement?topic=611&wrapped=true
22,Petition (Certification as a Qualified Adoptive Parent),https://www.nycourts.gov/forms/petition-certification-qualified-adoptive-parent?topic=611&wrapped=true
28-A,Order of Foreign Adoption and Name Change,https://www.nycourts.gov/forms/order-foreign-adoption-and-name-change?topic=611&wrapped=true
358-a-5,Order of Disposition - Petition for Approval of an Instrument,https://www.nycourts.gov/forms/order-disposition-petition-approval-instrument?topic=611&wrapped=true
358-a-7,Order of Disposition - Petition for Pre-placement approval of Standby Placement Instrument,https://www.nycourts.gov/forms/order-disposition-petition-pre-placement-approval-standby-placement-instrument?topic=611&wrapped=true
CRIM-1,Order of Protection/Family Offense (Criminal Courts),https://www.nycourts.gov/forms/order-protectionfamily-offense-criminal-courts?topic=611&wrapped=true
CRIM-2,Order of Protection/Non-Family Offense (Criminal Courts),https://www.nycourts.gov/forms/order-protectionnon-family-offense-criminal-courts?topic=611&wrapped=true
GF-1,Order to Show Cause,https://www.nycourts.gov/forms/order-show-cause?topic=611&wrapped=true
GF-5a,Order of Protection (Family Court),https://www.nycourts.gov/forms/order-protection-family-court?topic=611&wrapped=true
GF-6a,Order of Protection (Person in Need of Supervision or Juvenile Delinquency),https://www.nycourts.gov/forms/order-protection-person-need-supervision-or-juvenile-delinquency?topic=611&wrapped=true
GF-8,Petition - Violation of Order of Protection,https://www.nycourts.gov/forms/petition-violation-order-protection?topic=611&wrapped=true
GF-8a (on web Petition (Violation of Court Order),Petition - Violation of an Order,https://www.nycourts.gov/forms/petition-violation-order?topic=611&wrapped=true
GF-11,Order of Commitment,https://www.nycourts.gov/forms/order-commitment?topic=611&wrapped=true
GF-15,Order on Motion,https://www.nycourts.gov/forms/order-motion?topic=611&wrapped=true
GF-18,Order of Custody/Visitation,https://www.nycourts.gov/forms/order-custodyvisitation?topic=611&wrapped=true
GF-18a,Order on Motion for Sibling Placement or Contact,https://www.nycourts.gov/forms/order-motion-sibling-placement-or-contact?topic=611&wrapped=true
GF-20,Order of Transfer of Proceeding Concerning an Indian Child,https://www.nycourts.gov/forms/order-transfer-proceeding-concerning-indian-child?topic=611&wrapped=true
GF-24,Order to Sheriff to Return Respondent,https://www.nycourts.gov/forms/order-sheriff-return-respondent?topic=611&wrapped=true
GF-25,Order Suspending Commitment,https://www.nycourts.gov/forms/order-suspending-commitment?topic=611&wrapped=true
GF-37,Order on Motion For An Order That Reasonable Efforts Are Not Required,https://www.nycourts.gov/forms/order-motion-order-reasonable-efforts-are-not-required?topic=611&wrapped=true
GF-40a,Order on Petition for Modification of Custody/Visitation Order Made by Supreme or Family Court,https://www.nycourts.gov/forms/order-petition-modification-custodyvisitation-order-made-supreme-or-family-court?topic=611&wrapped=true
GF-40a,Order On Petition For Modification Of Order Of Custody visitation,https://www.nycourts.gov/forms/order-petition-modification-order-custody-visitation?topic=611&wrapped=true
GF-41a,Order On Petition For Enforcement Of Order Of Custody visitation,https://www.nycourts.gov/forms/order-petition-enforcement-order-custody-visitation?topic=611&wrapped=true
GF-41a,Order on Petition to Enforce Cust/Vis Order Made by Supreme or Family Court,https://www.nycourts.gov/forms/order-petition-enforce-custvis-order-made-supreme-or-family-court?topic=611&wrapped=true
GF-44,Order on Petition for Voter Registration Confidentiality,https://www.nycourts.gov/forms/order-petition-voter-registration-confidentiality?topic=611&wrapped=true
GF-47,Order of Name-change on Consent,https://www.nycourts.gov/forms/order-name-change-consent?topic=611&wrapped=true
PH-2,Permanency Report (Multiple Children),https://www.nycourts.gov/forms/permanency-report-multiple-children?topic=611&wrapped=true
PH-3,Permanency Report (Child Freed for Adoption),https://www.nycourts.gov/forms/permanency-report-child-freed-adoption?topic=611&wrapped=true
PH-7,Order to Show Cause (Reentry into Foster Care),https://www.nycourts.gov/forms/order-show-cause-reentry-foster-care?topic=611&wrapped=true
PH-8,Order on Motion to Reenter Foster Care,https://www.nycourts.gov/forms/order-motion-reenter-foster-care?topic=611&wrapped=true
SC-2,Order of Protection (Supreme Court),https://www.nycourts.gov/forms/order-protection-supreme-court?topic=611&wrapped=true
TPR-1,Petition (Permanent Neglect),https://www.nycourts.gov/forms/petition-permanent-neglect?topic=611&wrapped=true
TPR-2,Order of Disposition (Permanent Neglect),https://www.nycourts.gov/forms/order-disposition-permanent-neglect?topic=611&wrapped=true
TPR-4,Petition (Parents Deceased),https://www.nycourts.gov/forms/petition-parents-deceased?topic=611&wrapped=true
TPR-5,Order of Disposition (Parents Deceased),https://www.nycourts.gov/forms/order-disposition-parents-deceased?topic=611&wrapped=true
TPR-6,Petition (Abandonment),https://www.nycourts.gov/forms/petition-abandonment?topic=611&wrapped=true
TPR-7,Order of Disposition (Abandonment),https://www.nycourts.gov/forms/order-disposition-abandonment?topic=611&wrapped=true
TPR-8,Petition (Mental Illness or Intellectual Disability of Parents),https://www.nycourts.gov/forms/petition-mental-illness-or-intellectual-disability-parents?topic=611&wrapped=true
TPR-9,Order of Disposition (Mental Illness or Intellectual Disability) of Parents,https://www.nycourts.gov/forms/order-disposition-mental-illness-or-intellectual-disability-parents?topic=611&wrapped=true
TPR-10,Petition (Severely or Repeatedly Abused Child),https://www.nycourts.gov/forms/petition-severely-or-repeatedly-abused-child?topic=611&wrapped=true
TPR-11,Order of Disposition (Severely or Repeatedly Abused Child),https://www.nycourts.gov/forms/order-disposition-severely-or-repeatedly-abused-child?topic=611&wrapped=true
TPR-16,Order on Petition to Restore Parental Rights,https://www.nycourts.gov/forms/order-petition-restore-parental-rights?topic=611&wrapped=true
UCCJEA-2,Order on Petition for Custody/Visitation - UCCJEA,https://www.nycourts.gov/forms/order-petition-custodyvisitation-uccjea?topic=611&wrapped=true
UCCJEA-4a,Order to Show Cause - UCCJEA-Notice,https://www.nycourts.gov/forms/order-show-cause-uccjea-notice?topic=611&wrapped=true
UCCJEA-7a,Order on Electronic Testimony Application,https://www.nycourts.gov/forms/order-electronic-testimony-application?topic=611&wrapped=true
UCCJEA-10,Order on Petition to Modify Order of Custody/Visitation - UCCJEA,https://www.nycourts.gov/forms/order-petition-modify-order-custodyvisitation-uccjea?topic=611&wrapped=true
UCCJEA-12,Order to Appear on Petition to Enforce Custody/Visitation Order - UCCJEA,https://www.nycourts.gov/forms/order-appear-petition-enforce-custodyvisitation-order-uccjea?topic=611&wrapped=true
UCCJEA-13,Order on Petition to Enforce Order of Custody/Visitation - UCCJEA,https://www.nycourts.gov/forms/order-petition-enforce-order-custodyvisitation-uccjea?topic=611&wrapped=true
UIFSA-13,Order on Petition to Vacate Registration of Out-of-State Support Order,https://www.nycourts.gov/forms/order-petition-vacate-registration-out-state-support-order?topic=611&wrapped=true
UIFSA-15,Personal Information Form for UIFSA § 311,https://www.nycourts.gov/forms/personal-information-form-uifsa-ss-311?topic=611&wrapped=true
--,Order to Terminate or Sever Lease (Criminal),https://www.nycourts.gov/forms/order-terminate-or-sever-lease-criminal?topic=611&wrapped=true
1-A,Petition For Adoption (Agency),https://www.nycourts.gov/forms/petition-adoption-agency?topic=611&wrapped=true
1-B,Verified Schedule (Agency),https://www.nycourts.gov/forms/verified-schedule-agency?topic=611&wrapped=true
1-C,Petition for Adoption (Private Placement),https://www.nycourts.gov/forms/petition-adoption-private-placement?topic=611&wrapped=true
3-22,Petition for Dismissal for Continuing Lack of Capacity,https://www.nycourts.gov/forms/petition-dismissal-continuing-lack-capacity?topic=611&wrapped=true
3-24,Petition for Modification of Order of Commitment,https://www.nycourts.gov/forms/petition-modification-order-commitment?topic=611&wrapped=true
3-26,Petition to Determine Capacity After Prior Commitment,https://www.nycourts.gov/forms/petition-determine-capacity-after-prior-commitment?topic=611&wrapped=true
3-40,Petition for Violation of Order of Probation or Conditional Discharge,https://www.nycourts.gov/forms/petition-violation-order-probation-or-conditional-discharge?topic=611&wrapped=true
4-1,Petition for An Order Upon Support Agreement,https://www.nycourts.gov/forms/petition-order-upon-support-agreement?topic=611&wrapped=true
4-1a,Summons - Support,https://www.nycourts.gov/forms/summons-support?topic=611&wrapped=true
4-1b,Summons - Support (Non-Resident),https://www.nycourts.gov/forms/summons-support-non-resident?topic=611&wrapped=true
4-1b,Summons (Non-Resident),https://www.nycourts.gov/forms/summons-non-resident?topic=611&wrapped=true
4-3,Spousal (Only) Support Petition (spousal only),https://www.nycourts.gov/forms/spousal-only-support-petition-spousal-only?topic=611&wrapped=true
4-3c,Petition for Support of Adult Dependent,https://www.nycourts.gov/forms/petition-support-adult-dependent?topic=611&wrapped=true
4-4,Remand Commitment (Undertaking),https://www.nycourts.gov/forms/remand-commitment-undertaking?topic=611&wrapped=true
4-5a,Undertaking for Support - Cash Deposit,https://www.nycourts.gov/forms/undertaking-support-cash-deposit?topic=611&wrapped=true
4-7c,Rebuttal to Objection to Support Order,https://www.nycourts.gov/forms/rebuttal-objection-support-order-0?topic=611&wrapped=true
4-11,Petition for Modification of an Order of Support,https://www.nycourts.gov/forms/petition-modification-order-support?topic=611&wrapped=true
4-11 DSS,Support Modification against DSS,https://www.nycourts.gov/forms/support-modification-against-dss?topic=611&wrapped=true
4-12,Petition (Violation of Support Order),https://www.nycourts.gov/forms/petition-violation-support-order-0?topic=611&wrapped=true
4-12/13,Support Enforcement/Violation Petition,https://www.nycourts.gov/forms/support-enforcementviolation-petition?topic=611&wrapped=true
4-12a-1,Summons - Violation of Support Order,https://www.nycourts.gov/forms/summons-violation-support-order?topic=611&wrapped=true
4-12a-2,Summons - Violation of a Support Order (Non-Resident),https://www.nycourts.gov/forms/summons-violation-support-order-non-resident?topic=611&wrapped=true
4-12a-2,Summons (Violation of Support Order) (Non-Resident),https://www.nycourts.gov/forms/summons-violation-support-order-non-resident-0?topic=611&wrapped=true
4-13,Petition for Enforcement of an Order,https://www.nycourts.gov/forms/petition-enforcement-order?topic=611&wrapped=true
4-13,Petition for Enforcement of Order Made By Another Court (Support),https://www.nycourts.gov/forms/petition-enforcement-order-made-another-court-support?topic=611&wrapped=true
4-15,Petition for Relief from Support Payments and Commitment,https://www.nycourts.gov/forms/petition-relief-support-payments-and-commitment?topic=611&wrapped=true
4-18,Petition for Support After Acknowledgment of Parentage (Individual),https://www.nycourts.gov/forms/petition-support-after-acknowledgment-parentage-individual?topic=611&wrapped=true
4-18,Petition for Support After Acknowledgment of Paternity (Individual),https://www.nycourts.gov/forms/petition-support-after-acknowledgment-paternity-individual?topic=611&wrapped=true
4-18a,Petition for Support After Acknowledgment of Parentage (Commissioner),https://www.nycourts.gov/forms/petition-support-after-acknowledgment-parentage-commissioner?topic=611&wrapped=true
4-18a,Petition for Support After Acknowledgment of Paternity (Commissioner),https://www.nycourts.gov/forms/petition-support-after-acknowledgment-paternity-commissioner?topic=611&wrapped=true
4-23,Qualified Domestic Relations Order,https://www.nycourts.gov/forms/qualified-domestic-relations-order?topic=611&wrapped=true
